State,County,Year,Avg_Temp
New Jersey,Bergen,2015,53.83341651780822
New Jersey,Bergen,2016,54.6695726908078
New Jersey,Bergen,2017,54.24005101149425
New Jersey,Bergen,2018,53.94963938186813
New Jersey,Bergen,2019,56.64606228205128
New Jersey,Camden,2016,57.66283075616439
New Jersey,Camden,2017,57.646560895027626
New Jersey,Camden,2018,56.73742370410959
New Jersey,Camden,2019,60.253052509157506
New Jersey,Essex,2011,55.86460350969529
New Jersey,Essex,2012,57.492320060109286
New Jersey,Essex,2013,55.0255991369863
New Jersey,Essex,2014,53.63893648760331
New Jersey,Essex,2015,39.07992488690476
New Jersey,Essex,2016,53.70706084095064
New Jersey,Essex,2017,54.93708221763085
New Jersey,Essex,2018,48.7429265082873
New Jersey,Essex,2019,60.26073717307692
New Jersey,Essex,2021,55.87957931232877
New Jersey,Hudson,2016,55.93530785245901
New Jersey,Hudson,2017,55.356640140883975
New Jersey,Hudson,2018,54.86903277260274
New Jersey,Hudson,2019,57.62188779120879
New Jersey,Hunterdon,2016,53.54311169722222
New Jersey,Hunterdon,2017,52.63743236712329
New Jersey,Hunterdon,2018,52.586101743016755
New Jersey,Hunterdon,2019,55.79691560516605
New Jersey,Mercer,2009,51.42495909589041
New Jersey,Mercer,2010,53.534961953424656
New Jersey,Mercer,2011,51.65663224745762
New Jersey,Mercer,2012,54.831162737704915
New Jersey,Mercer,2013,52.8159321150685
New Jersey,Mercer,2014,51.59351863911846
New Jersey,Mercer,2015,53.6293458
New Jersey,Mercer,2016,53.783518972560984
New Jersey,Mercer,2017,53.74999082271468
New Jersey,Mercer,2018,53.3863480989011
New Jersey,Mercer,2019,56.629049970695974
New Jersey,Middlesex,2023,55.670113645348835
New Jersey,Union,2016,61.98000816939891
New Jersey,Union,2017,55.708989953424656
New Jersey,Union,2018,55.3925438199446
New Jersey,Union,2019,58.001935205128206
New Jersey,Warren,2011,56.793864378486056
New Jersey,Warren,2012,52.20688508791209
New Jersey,Warren,2013,49.89608892054795
New Jersey,Warren,2014,48.71975232506887
New Jersey,Warren,2015,49.29121486510264
New Jersey,Warren,2016,51.682246700549456
New Jersey,Warren,2017,51.1919949369863
New Jersey,Warren,2018,51.23631771587744
New Jersey,Warren,2019,53.85600388644689
New Mexico,Bernalillo,2010,59.22043495518207
New Mexico,Bernalillo,2011,58.55283547397261
New Mexico,Bernalillo,2012,61.97675836050157
New Mexico,Bernalillo,2013,57.828978119178075
New Mexico,Bernalillo,2014,58.70411572465754
New Mexico,Bernalillo,2015,58.21350294383562
New Mexico,Bernalillo,2016,59.240967060109284
New Mexico,Bernalillo,2017,59.65867462454212
New Mexico,Bernalillo,2018,59.521241069396254
New Mexico,Bernalillo,2019,57.229670164001824
New Mexico,Bernalillo,2020,58.96920552140255
New Mexico,Bernalillo,2021,59.29721362605753
New Mexico,Bernalillo,2022,56.65701503947921
New Mexico,Bernalillo,2023,57.81458960342613
New Mexico,Bernalillo,2024,53.72341742786561
New Mexico,Dona Ana,2009,64.0390055490982
New Mexico,Dona Ana,2010,63.57326371649613
New Mexico,Dona Ana,2011,64.5354118990457
New Mexico,Dona Ana,2012,65.55704607422167
New Mexico,Dona Ana,2013,63.7488796100723
New Mexico,Dona Ana,2014,64.80947182253952
New Mexico,Dona Ana,2015,63.699803214347696
New Mexico,Dona Ana,2016,65.97770024312156
New Mexico,Dona Ana,2017,65.84050051393967
New Mexico,Dona Ana,2018,65.6578220586107
New Mexico,Dona Ana,2019,63.93098521011946
New Mexico,Dona Ana,2020,65.74784276119766
New Mexico,Dona Ana,2021,66.37193962081716
New Mexico,Dona Ana,2022,63.79281369063927
New Mexico,Dona Ana,2023,65.64703831415525
New Mexico,Dona Ana,2024,63.003520102115914
New Mexico,Eddy,2009,76.66998101935484
New Mexico,Eddy,2010,74.42127238285714
New Mexico,Eddy,2011,78.9681118423913
New Mexico,Eddy,2012,77.00001913095238
New Mexico,Eddy,2013,76.64242028289473
New Mexico,Eddy,2014,74.98889206043955
New Mexico,Eddy,2015,76.28804344171779
New Mexico,Eddy,2016,75.35269938596491
New Mexico,Eddy,2017,73.16572392990655
New Mexico,Eddy,2018,74.13298285981308
New Mexico,Eddy,2019,66.35009922023809
New Mexico,Eddy,2020,65.7604813114754
New Mexico,Eddy,2021,65.02194696848137
New Mexico,Eddy,2022,64.70205199162011
New Mexico,Eddy,2023,66.62812039178083
New Mexico,Eddy,2024,65.62048302816902
New Mexico,San Juan,2009,52.13016247553094
New Mexico,San Juan,2010,52.14448164835165
New Mexico,San Juan,2011,51.903892300548954
New Mexico,San Juan,2012,54.375169464025504
New Mexico,San Juan,2013,51.52452759797608
New Mexico,San Juan,2014,53.51014428962002
New Mexico,San Juan,2015,53.40736033926941
New Mexico,San Juan,2016,53.56532747176685
New Mexico,San Juan,2017,54.9395253053772
New Mexico,San Juan,2018,54.25130658230861
New Mexico,San Juan,2019,52.525734354380425
New Mexico,San Juan,2020,54.52610594691647
New Mexico,San Juan,2021,54.10486132172211
New Mexico,San Juan,2022,53.088334772816296
New Mexico,San Juan,2023,53.06836462054096
New Mexico,San Juan,2024,50.799307869731805
New Mexico,Sandoval,2009,55.523680810169495
New Mexico,Sandoval,2010,57.962267742222224
New Mexico,Sandoval,2011,55.00386743406594
New Mexico,Sandoval,2012,51.06960227631579
New Mexico,Sandoval,2018,36.209207423076926
New Mexico,Sandoval,2019,59.47599850461538
New York,Albany,2009,49.1643005369863
New York,Albany,2010,51.55433789315069
New York,Albany,2011,50.93254417534247
New York,Albany,2012,45.002277559386975
New York,Albany,2013,52.25905168879668
New York,Albany,2017,58.54086465829146
New York,Albany,2018,52.39469306575342
New York,Albany,2019,25.528360161290326
New York,Albany,2020,46.19782310614526
New York,Albany,2021,54.92191720165746
New York,Albany,2022,54.30211110136987
New York,Albany,2023,55.693590475274725
New York,Albany,2024,34.543032852459014
New York,Bronx,2009,53.20228310958904
New York,Bronx,2010,55.594977180821914
New York,Bronx,2011,55.41243104657534
New York,Bronx,2012,56.97143894050992
New York,Bronx,2013,57.38915172049689
New York,Bronx,2014,53.95056600273972
New York,Bronx,2015,55.81991850410959
New York,Bronx,2016,56.738067866120225
New York,Bronx,2017,56.340881537190086
New York,Bronx,2018,56.088380050822124
New York,Bronx,2019,55.01934459324758
New York,Bronx,2020,54.7938303238512
New York,Bronx,2021,57.87248945205479
New York,Bronx,2022,57.2626204109589
New York,Bronx,2023,58.4388921260274
New York,Bronx,2024,38.56819581967213
New York,Broome,2017,47.04961287671233
New York,Broome,2018,46.51106560273973
New York,Broome,2019,46.1763160109589
New York,Broome,2020,48.19065238251367
New York,Broome,2021,48.182131901369864
New York,Broome,2022,47.057881909589035
New York,Broome,2023,50.80566950205762
New York,Chautauqua,2009,49.06520338082191
New York,Chautauqua,2010,50.625307713698625
New York,Chautauqua,2011,46.139088442060086
New York,Chautauqua,2012,53.11360532786885
New York,Chautauqua,2013,50.023237184065934
New York,Chautauqua,2014,47.73136786027398
New York,Chautauqua,2015,45.51224295342466
New York,Chautauqua,2016,48.2016919726776
New York,Chautauqua,2017,47.72917044915254
New York,Chautauqua,2018,46.127604299450546
New York,Chautauqua,2019,45.653702583561646
New York,Chautauqua,2020,47.966240813186815
New York,Chautauqua,2021,48.64406390684932
New York,Chautauqua,2022,46.92872247790055
New York,Chautauqua,2023,47.84952503835616
New York,Chautauqua,2024,29.500232500000003
New York,Chemung,2009,48.68561643835616
New York,Chemung,2010,50.470433813698634
New York,Chemung,2011,50.49689703561644
New York,Chemung,2012,51.94958463736264
New York,Chemung,2017,50.18009445753424
New York,Chemung,2018,49.57775381643835
New York,Chemung,2019,48.689871682191786
New York,Chemung,2020,50.67473697267759
New York,Chemung,2021,51.02765063561644
New York,Chemung,2022,48.46499955524861
New York,Chemung,2023,52.38589396707819
New York,Dutchess,2009,50.35142549041096
New York,Dutchess,2010,52.55462080821918
New York,Dutchess,2011,40.10902567123288
New York,Erie,2009,47.97491475963303
New York,Erie,2010,39.28206307692308
New York,Essex,2009,39.98304355342466
New York,Essex,2010,42.29620444657534
New York,Essex,2011,42.10283819283747
New York,Essex,2012,43.58468124175824
New York,Essex,2013,40.57980694236311
New York,Essex,2014,39.95978467435158
New York,Essex,2015,40.84698461581921
New York,Essex,2016,32.13069875163399
New York,Essex,2017,72.11309516666667
New York,Franklin,2009,42.60962586746988
New York,Franklin,2010,36.5231845412844
New York,Franklin,2011,42.9389065990991
New York,Franklin,2012,0.0
New York,Hamilton,2009,42.72083537260274
New York,Hamilton,2010,45.33755322465753
New York,Hamilton,2011,44.85759070523416
New York,Hamilton,2012,46.377261972067046
New York,Hamilton,2013,43.0341295521978
New York,Hamilton,2014,42.13840599178082
New York,Hamilton,2015,43.37955657381615
New York,Hamilton,2016,46.131397031518624
New York,Hamilton,2017,43.88469461643835
New York,Hamilton,2018,43.983958253443525
New York,Hamilton,2019,42.640645684931506
New York,Hamilton,2020,45.21169110109289
New York,Hamilton,2021,45.043973
New York,Hamilton,2022,44.08102952328767
New York,Hamilton,2023,44.608238379146925
New York,Herkimer,2009,41.42499144657534
New York,Herkimer,2010,43.78511697808219
New York,Herkimer,2011,43.908891073972605
New York,Herkimer,2012,44.9634566420765
New York,Herkimer,2013,41.91722334520548
New York,Herkimer,2014,43.47902752252253
New York,Herkimer,2015,41.96342315616438
New York,Herkimer,2016,46.8456269296875
New York,Madison,2009,43.506313115068494
New York,Madison,2010,45.49383667671233
New York,Madison,2011,45.22721933516483
New York,Madison,2012,31.767493011363637
New York,Monroe,2009,50.20433926027397
New York,Monroe,2010,52.28972602739726
New York,Monroe,2011,52.197000537142856
New York,Monroe,2012,54.31091496994536
New York,Monroe,2013,51.799556441095895
New York,Monroe,2014,50.58709409863014
New York,Monroe,2015,51.416919783561646
New York,Monroe,2016,53.71414475409836
New York,Monroe,2017,51.582778743801654
New York,Monroe,2018,51.226052200000005
New York,Monroe,2019,50.541685859890116
New York,Monroe,2020,52.75708337431694
New York,Monroe,2021,52.45682947123288
New York,Monroe,2022,50.99932500273973
New York,Monroe,2023,52.12432429041096
New York,Monroe,2024,32.812335272727275
New York,Nassau,2009,53.343498136986305
New York,Nassau,2010,58.2757462166065
New York,Nassau,2011,56.37645426224783
New York,Nassau,2012,57.255128616246495
New York,Nassau,2013,53.96217100277777
New York,Nassau,2014,52.881178782967034
New York,Nassau,2015,54.44886722739726
New York,Nassau,2016,55.582948931693984
New York,Nassau,2017,55.01267123287671
New York,Nassau,2018,54.64189499452055
New York,Nassau,2019,54.331944372602734
New York,Nassau,2020,55.9179591010929
New York,Nassau,2021,55.794229873972604
New York,Nassau,2022,55.15165276164383
New York,Nassau,2023,56.278674180821916
New York,Nassau,2024,36.858901477272724
New York,Niagara,2009,50.168721463013696
New York,Niagara,2010,54.974309346874996
New York,Onondaga,2009,48.77650539889196
New York,Onondaga,2010,51.83251662068965
New York,Onondaga,2011,51.62449732670454
New York,Onondaga,2012,13.1020086875
New York,Onondaga,2013,56.55309733472804
New York,Onondaga,2014,48.503508656509695
New York,Onondaga,2015,49.83335404385965
New York,Onondaga,2016,51.0777484028169
New York,Onondaga,2017,50.494379217877096
New York,Onondaga,2018,50.22131093424658
New York,Onondaga,2019,26.79596321518987
New York,Onondaga,2020,54.02669061144578
New York,Onondaga,2021,51.9223712739726
New York,Onondaga,2022,50.99156898356164
New York,Onondaga,2023,52.022944670329665
New York,Onondaga,2024,32.68760659016393
New York,Orange,2009,56.01497848846154
New York,Orange,2010,52.085561815934064
New York,Orange,2011,51.36604360821918
New York,Orange,2012,52.765482696721314
New York,Orange,2013,50.1884514520548
New York,Orange,2014,49.191939646575335
New York,Orange,2015,50.68076911232877
New York,Orange,2016,52.2108378989071
New York,Orange,2017,51.318514060273976
New York,Orange,2018,51.08679715068494
New York,Orange,2019,50.4961187260274
New York,Orange,2020,39.8747017480315
New York,Putnam,2009,48.56716294246575
New York,Putnam,2010,52.30274562463343
New York,Putnam,2011,50.545778042253524
New York,Putnam,2012,51.80845294428153
New York,Putnam,2013,49.0661491369863
New York,Putnam,2014,25.148424287356324
New York,Putnam,2015,-58.0
New York,Putnam,2018,50.10467396527778
New York,Putnam,2019,48.85173455068493
New York,Putnam,2020,50.67124643213297
New York,Putnam,2021,50.496491961643834
New York,Putnam,2022,45.099976562091506
New York,Putnam,2023,48.32008548717949
New York,Queens,2009,54.84015154520548
New York,Queens,2010,44.22821212903226
New York,Queens,2012,59.416295591194974
New York,Queens,2013,55.10798954847645
New York,Queens,2014,53.890022824657535
New York,Queens,2015,55.69874956164384
New York,Queens,2016,56.727305560109286
New York,Queens,2017,56.112439243835624
New York,Queens,2018,55.59348824383562
New York,Queens,2019,55.44250682739726
New York,Queens,2020,56.827301371508376
New York,Queens,2021,56.8498734630137
New York,Queens,2022,56.081840758904114
New York,Queens,2023,57.38654063287671
New York,Queens,2024,37.92638336363637
New York,Rensselaer,2009,44.73742661369863
New York,Rensselaer,2010,46.83822163835616
New York,Rensselaer,2011,47.024572889502764
New York,Rensselaer,2012,47.51736781337048
New York,Richmond,2009,53.70105540896359
New York,Richmond,2010,56.54178081917808
New York,Richmond,2011,54.077325664259924
New York,Richmond,2012,57.31787864088398
New York,Richmond,2013,54.660866306849314
New York,Richmond,2014,55.88009745704468
New York,Schenectady,2009,49.072555662983426
New York,Schenectady,2010,51.47431504383562
New York,Schenectady,2011,43.87292820994475
New York,Steuben,2009,47.15694567857143
New York,Steuben,2010,50.195418895890406
New York,Steuben,2011,54.24176322905028
New York,Steuben,2012,49.168334559859154
New York,Steuben,2013,46.63157498290598
New York,Steuben,2014,45.106856183561646
New York,Steuben,2015,46.98914878711484
New York,Steuben,2016,48.87665095264624
New York,Steuben,2017,48.12956335342466
New York,Steuben,2018,47.303071569060776
New York,Steuben,2019,46.69773718904109
New York,Steuben,2020,49.49059264367816
New York,Steuben,2021,48.990628794520546
New York,Steuben,2022,47.98212290136987
New York,Steuben,2023,49.419324043835616
New York,Steuben,2024,67.212656109375
New York,Suffolk,2009,52.5761458
New York,Suffolk,2010,54.71189066850828
New York,Ulster,2009,44.936553147945205
New York,Ulster,2010,46.82690625753425
New York,Ulster,2011,46.813321763888894
New York,Ulster,2012,48.03534305464481
New York,Westchester,2009,52.01961415426997
New York,Westchester,2010,53.72353286027397
New York,Westchester,2011,53.853408556786704
New York,Westchester,2012,55.75189740983606
New York,Westchester,2013,53.07802928571429
New York,Westchester,2014,51.10523626849315
New York,Westchester,2015,52.209301859116025
New York,Westchester,2016,53.12124316120218
New York,Westchester,2017,52.658184443835616
New York,Westchester,2018,52.423515997260274
New York,Westchester,2019,51.90091323287672
New York,Westchester,2020,56.03664429056604
North Carolina,Avery,2009,46.642009948339485
North Carolina,Avery,2010,51.99987840740741
North Carolina,Avery,2011,53.113188102719036
North Carolina,Avery,2012,51.64405478055556
North Carolina,Avery,2013,49.50681665306123
North Carolina,Avery,2014,51.44359080858086
North Carolina,Beaufort,2021,57.708917989130434
North Carolina,Beaufort,2022,62.59940083287671
North Carolina,Cumberland,2009,62.50580703287672
North Carolina,Cumberland,2010,62.046809642265195
North Carolina,Cumberland,2011,62.93411207015131
North Carolina,Cumberland,2012,62.721677090140844
North Carolina,Cumberland,2013,61.2818951630137
North Carolina,Cumberland,2014,58.487664571428574
North Carolina,Forsyth,2009,56.551404142857145
North Carolina,Forsyth,2010,57.91524522089552
North Carolina,Forsyth,2011,59.457305945205476
North Carolina,Forsyth,2012,59.833041939226526
North Carolina,Forsyth,2013,57.26130138356165
North Carolina,Forsyth,2014,57.570797069637884
North Carolina,Forsyth,2015,61.56644880392157
North Carolina,Forsyth,2016,59.92315078688525
North Carolina,Forsyth,2017,59.973288619178085
North Carolina,Forsyth,2018,59.22767257808219
North Carolina,Forsyth,2019,59.60758669375
North Carolina,Forsyth,2020,59.676494483606554
North Carolina,Forsyth,2021,60.742346521060846
North Carolina,Forsyth,2022,60.542225676148796
North Carolina,Forsyth,2023,61.17779771819263
North Carolina,Forsyth,2024,60.79860626829268
North Carolina,Graham,2009,47.147526182432436
North Carolina,Graham,2010,54.30280956363636
North Carolina,Graham,2011,50.32536271388102
North Carolina,Graham,2012,50.3526186420765
North Carolina,Graham,2013,48.562745791044776
North Carolina,Graham,2014,50.78013009608541
North Carolina,Guilford,2009,57.935535722857146
North Carolina,Guilford,2010,58.591171758907365
North Carolina,Guilford,2011,61.98758076082862
North Carolina,Guilford,2012,60.09405209489051
North Carolina,Guilford,2013,59.074546321816385
North Carolina,Guilford,2014,58.354646962246775
North Carolina,Guilford,2015,40.57253087037037
North Carolina,Lee,2014,60.879463868571435
North Carolina,Lee,2015,61.87922375068493
North Carolina,Lee,2016,62.016709597260274
North Carolina,Lee,2017,62.45732897534246
North Carolina,Lee,2018,61.17092623113207
North Carolina,Lenoir,2009,61.60265829056047
North Carolina,Lenoir,2010,61.750690546703304
North Carolina,Lenoir,2011,62.36072556752874
North Carolina,Lenoir,2012,61.68110635875706
North Carolina,Lenoir,2013,59.450621085507244
North Carolina,Lenoir,2014,63.959208036184215
North Carolina,Mecklenburg,2009,60.34109151780822
North Carolina,Mecklenburg,2010,60.61202920547945
North Carolina,Mecklenburg,2011,62.15710968767123
North Carolina,Mecklenburg,2012,65.4009560037594
North Carolina,Mecklenburg,2013,60.11941036986301
North Carolina,Mecklenburg,2014,60.20320965753425
North Carolina,Mecklenburg,2015,65.1279980890625
North Carolina,Mecklenburg,2016,62.78888049453552
North Carolina,Mecklenburg,2017,62.7533794
North Carolina,Mecklenburg,2018,61.94643248763736
North Carolina,Mecklenburg,2019,62.735079720547944
North Carolina,Mecklenburg,2020,62.12039774453552
North Carolina,Mecklenburg,2021,65.44254524725275
North Carolina,Mecklenburg,2022,61.78277058082192
North Carolina,Mecklenburg,2023,62.388698691780824
North Carolina,Mecklenburg,2024,64.74443798975409
North Carolina,Montgomery,2013,58.95045255704699
North Carolina,Montgomery,2014,58.961396407202216
North Carolina,Montgomery,2015,61.805748912328774
North Carolina,Montgomery,2016,60.902175770149256
North Carolina,Montgomery,2017,61.84058088767123
North Carolina,Montgomery,2018,57.31179475588235
North Carolina,Montgomery,2019,61.32940341208791
North Carolina,Montgomery,2020,61.068265103825134
North Carolina,Montgomery,2021,60.80611271944444
North Carolina,Montgomery,2022,61.44866052089136
North Carolina,New Hanover,2020,54.56435214925373
North Carolina,New Hanover,2021,63.62876737569061
North Carolina,New Hanover,2022,64.21395286666667
North Carolina,New Hanover,2023,67.0205483490196
North Carolina,Rowan,2021,55.51428442391305
North Carolina,Rowan,2022,60.63029857260274
North Carolina,Swain,2009,52.69105084375
North Carolina,Swain,2010,54.50293441363637
North Carolina,Swain,2011,55.6168575890411
North Carolina,Swain,2012,56.11046517349727
North Carolina,Swain,2013,54.117762134246576
North Carolina,Swain,2014,53.85880073972603
North Carolina,Swain,2015,56.215425321917806
North Carolina,Swain,2016,55.87636890846994
North Carolina,Swain,2017,54.194531097222225
North Carolina,Swain,2018,54.473855343835616
North Carolina,Swain,2019,54.86064034931507
North Carolina,Swain,2020,59.39899380706521
North Carolina,Swain,2021,54.63442720194175
North Carolina,Swain,2022,57.054714846575344
North Carolina,Wake,2009,60.717782690058485
North Carolina,Wake,2010,60.546551442896934
North Carolina,Wake,2011,62.345996405479454
North Carolina,Wake,2012,61.9493738218232
North Carolina,Wake,2013,59.834082774725275
North Carolina,Wake,2014,59.53707836599424
North Carolina,Wake,2015,60.75244680857143
North Carolina,Wake,2016,62.249372501408445
North Carolina,Wake,2017,62.389470899171265
North Carolina,Wake,2018,61.263735931944446
North Carolina,Wake,2019,62.29652909452055
North Carolina,Wake,2020,62.03385863835616
North Carolina,Wake,2021,59.50735480232558
North Carolina,Wake,2022,62.13366481643836
North Carolina,Wake,2023,63.219513262430944
North Dakota,Billings,2009,41.227177326027395
North Dakota,Billings,2010,43.085759375
North Dakota,Billings,2011,42.764853904109586
North Dakota,Billings,2012,46.732687221606646
North Dakota,Billings,2013,42.247489545205475
North Dakota,Billings,2014,41.931076389041095
North Dakota,Billings,2015,46.15015613736264
North Dakota,Billings,2016,49.766355401869156
North Dakota,Billings,2017,45.45436731476323
North Dakota,Billings,2018,43.7417424005848
North Dakota,Billings,2019,38.71116283532934
North Dakota,Billings,2020,47.48092941107872
North Dakota,Billings,2021,46.875421835616436
North Dakota,Billings,2022,42.26887759433962
North Dakota,Burke,2009,36.47499687465181
North Dakota,Burke,2010,38.91305605205479
North Dakota,Burke,2011,39.07277358402204
North Dakota,Burke,2012,41.85633580054645
North Dakota,Burke,2013,36.584868282191785
North Dakota,Burke,2014,37.32196324931507
North Dakota,Burke,2015,41.732230701369865
North Dakota,Burke,2016,42.59895677322404
North Dakota,Burke,2017,40.1859169479452
North Dakota,Burke,2018,38.1123339890411
North Dakota,Burke,2019,36.79326965205479
North Dakota,Burke,2020,40.5500130136612
North Dakota,Burke,2021,41.36639084931507
North Dakota,Burke,2022,37.36031849175824
North Dakota,Burke,2023,40.85954831232877
North Dakota,Burke,2024,39.98198001408451
North Dakota,Burleigh,2009,40.89599461917808
North Dakota,Burleigh,2010,42.61618728767123
North Dakota,Burleigh,2011,42.45942101917808
North Dakota,Burleigh,2012,46.29064206557376
North Dakota,Burleigh,2013,40.77992796986302
North Dakota,Burleigh,2014,40.81415527123288
North Dakota,Burleigh,2015,45.54930416712328
North Dakota,Burleigh,2016,43.42546153846154
North Dakota,Burleigh,2017,44.39067436164384
North Dakota,Burleigh,2018,42.251975391780825
North Dakota,Burleigh,2019,40.285914246575345
North Dakota,Burleigh,2020,44.82912115027323
North Dakota,Burleigh,2021,46.61448067123288
North Dakota,Burleigh,2022,41.86300376438356
North Dakota,Burleigh,2023,44.4733101707989
North Dakota,Burleigh,2024,44.07807714084507
North Dakota,Cass,2009,40.30451370684931
North Dakota,Cass,2010,43.49069999452055
North Dakota,Cass,2011,41.85787752463768
North Dakota,Cass,2012,46.39533793074793
North Dakota,Cass,2013,39.39775510555556
North Dakota,Cass,2014,40.14596109315068
North Dakota,Cass,2015,44.96282463287672
North Dakota,Cass,2016,46.00833880601093
North Dakota,Cass,2017,43.94406392328767
North Dakota,Cass,2018,41.89544159726027
North Dakota,Cass,2019,39.906321234159776
North Dakota,Cass,2020,43.642776661202184
North Dakota,Cass,2021,46.02760484657534
North Dakota,Cass,2022,41.156042306849315
North Dakota,Cass,2023,44.07513685479452
North Dakota,Cass,2024,45.66974989473684
North Dakota,Dunn,2009,38.699990447592064
North Dakota,Dunn,2010,29.073313887931032
North Dakota,Dunn,2011,48.47460182252559
North Dakota,Dunn,2012,44.855252680327865
North Dakota,Dunn,2013,40.13786922802198
North Dakota,Dunn,2014,40.15074516528926
North Dakota,Dunn,2015,44.103372758904115
North Dakota,Dunn,2016,44.74750052185792
North Dakota,Dunn,2017,42.64373359726027
North Dakota,Dunn,2018,40.54621678409091
North Dakota,Dunn,2019,40.140588161643834
North Dakota,Dunn,2020,44.11407737704918
North Dakota,Dunn,2021,47.2005117260274
North Dakota,Dunn,2022,43.43160071625344
North Dakota,Dunn,2023,45.9734591369863
North Dakota,Dunn,2024,45.288976122065726
North Dakota,McKenzie,2009,42.04708683611111
North Dakota,McKenzie,2010,42.647927210958905
North Dakota,McKenzie,2011,42.90402869447048
North Dakota,McKenzie,2012,46.566441252989875
North Dakota,McKenzie,2013,42.21845714977169
North Dakota,McKenzie,2014,42.52218111944444
North Dakota,McKenzie,2015,46.48756811029412
North Dakota,McKenzie,2016,46.79583630054645
North Dakota,McKenzie,2017,47.79628375521405
North Dakota,McKenzie,2018,42.61550053846154
North Dakota,McKenzie,2019,41.31014942465754
North Dakota,McKenzie,2020,45.18578464754098
North Dakota,McKenzie,2021,46.260567569060775
North Dakota,McKenzie,2022,41.95006601197605
North Dakota,McKenzie,2023,45.26378498356164
North Dakota,McKenzie,2024,44.54085875586854
North Dakota,Mercer,2009,38.31785888669302
North Dakota,Mercer,2010,38.89686402682927
North Dakota,Mercer,2011,41.52358065753425
North Dakota,Mercer,2012,45.442627545827634
North Dakota,Mercer,2013,38.83836697968069
North Dakota,Mercer,2014,36.987936948194665
North Dakota,Mercer,2015,45.11321025276243
North Dakota,Mercer,2016,44.314357759124086
North Dakota,Mercer,2017,43.16149494505494
North Dakota,Mercer,2018,44.824361725677825
North Dakota,Mercer,2019,39.992648377253815
North Dakota,Mercer,2020,44.05683235506241
North Dakota,Mercer,2021,48.05780293431856
North Dakota,Mercer,2022,42.89536325753425
North Dakota,Mercer,2023,46.469353164383556
North Dakota,Mercer,2024,44.4886386713615
North Dakota,Oliver,2009,39.50697382739726
North Dakota,Oliver,2010,41.314966676712324
North Dakota,Oliver,2011,41.34135392328767
North Dakota,Oliver,2012,45.21508825409836
North Dakota,Oliver,2013,39.84187507123288
North Dakota,Oliver,2014,39.850158824657534
North Dakota,Oliver,2015,44.94801146368715
North Dakota,Oliver,2016,45.103623032786885
North Dakota,Oliver,2017,43.345985312328764
North Dakota,Oliver,2018,41.26549949589041
North Dakota,Oliver,2019,39.40115670410959
North Dakota,Oliver,2020,43.866204592896175
North Dakota,Oliver,2021,45.47590829863014
North Dakota,Oliver,2022,40.90794378904109
North Dakota,Oliver,2023,43.90934639178082
North Dakota,Oliver,2024,42.901823652582166
North Dakota,Stutsman,2015,43.26823223835616
North Dakota,Stutsman,2016,43.93874024863388
North Dakota,Stutsman,2017,41.65205478630137
North Dakota,Ward,2009,5.3520115517241384
North Dakota,Ward,2010,17.5555354
North Dakota,Ward,2017,43.9541190058651
North Dakota,Ward,2018,39.25368636986302
North Dakota,Ward,2019,37.8625310630137
North Dakota,Ward,2020,41.98457471311475
North Dakota,Ward,2021,45.794614845238094
North Dakota,Ward,2022,38.92081412154696
North Dakota,Ward,2023,42.03220452328767
North Dakota,Ward,2024,41.274772394366195
North Dakota,Williams,2009,37.623727657534246
North Dakota,Williams,2010,35.10098387828947
North Dakota,Williams,2011,40.32874984109589
North Dakota,Williams,2012,43.18442668032787
North Dakota,Williams,2013,39.62649323593964
North Dakota,Williams,2014,40.21565233972603
North Dakota,Williams,2015,45.28137192241379
North Dakota,Williams,2016,44.72392661675824
North Dakota,Williams,2017,43.560273778473096
North Dakota,Williams,2018,40.23051893150685
North Dakota,Williams,2019,39.05492789026063
North Dakota,Williams,2020,40.602193336088156
North Dakota,Williams,2021,44.19137741666667
North Dakota,Williams,2022,38.690462225714285
North Dakota,Williams,2023,42.134473075418995
North Dakota,Williams,2024,35.857103027472526
Ohio,Athens,2009,53.384857049315066
Ohio,Athens,2010,54.26203522465753
Ohio,Athens,2011,54.702160901369865
Ohio,Butler,2021,57.25308308238636
Ohio,Butler,2022,58.21468574471545
Ohio,Butler,2023,57.25113506118547
Ohio,Clark,2022,51.579298666666666
Ohio,Clark,2023,51.562790712707184
Ohio,Cuyahoga,2009,43.33479493478261
Ohio,Cuyahoga,2010,52.454731884931505
Ohio,Cuyahoga,2011,52.09775334520548
Ohio,Cuyahoga,2012,54.238245251366116
Ohio,Cuyahoga,2013,50.54880348997134
Ohio,Cuyahoga,2014,49.86800061026616
Ohio,Cuyahoga,2015,52.6480487977208
Ohio,Cuyahoga,2016,53.145859031767955
Ohio,Cuyahoga,2017,50.837975387706855
Ohio,Cuyahoga,2018,11.027254636363637
Ohio,Cuyahoga,2019,51.48503599705015
Ohio,Cuyahoga,2020,50.93305823584906
Ohio,Cuyahoga,2021,59.139967662295085
Ohio,Cuyahoga,2022,50.52793344337607
Ohio,Cuyahoga,2023,51.50878351169188
Ohio,Cuyahoga,2024,56.511339491803284
Ohio,Franklin,2021,44.18141022727273
Ohio,Franklin,2022,55.026628596439174
Ohio,Franklin,2023,51.47440148066298
Ohio,Gallia,2017,56.15479865109891
Ohio,Gallia,2018,55.2576718739726
Ohio,Gallia,2019,55.91238334520548
